City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
180,Brignoles,FR,2021-01-31 16:32:23,43.4,6.0667,60.8,51,20,17.27
181,Chuy,UY,2021-01-31 16:31:49,-33.6971,-53.4616,68.81,87,100,17.74
182,Guadalupe Y Calvo,MX,2021-01-31 16:32:23,26.1,-106.9667,64.74,26,61,1.25
183,Trencin,SK,2021-01-31 16:32:23,48.8333,18.25,28.0,70,55,3.0
184,Tautira,PF,2021-01-31 16:31:50,-17.7333,-149.15,75.2,78,40,1.14
185,Puro,PH,2021-01-31 16:32:23,12.4841,123.3827,76.91,78,94,14.54
186,Vardo,NO,2021-01-31 16:31:46,70.3705,31.1107,26.6,93,90,17.27
187,Petropavlovsk-Kamchatskiy,RU,2021-01-31 16:31:29,53.0452,158.6483,12.2,79,79,4.47
188,Samara,RU,2021-01-31 16:27:53,53.0,50.0,28.4,100,90,17.9
189,Taman,RU,2021-01-31 16:32:24,45.2117,36.7161,50.0,76,75,11.18
190,Nevelsk,RU,2021-01-31 16:31:51,46.6733,141.8633,3.2,85,75,2.24
191,Bilma,NE,2021-01-31 16:32:24,18.6853,12.9164,65.88,22,0,3.09
192,Plettenberg Bay,ZA,2021-01-31 16:31:50,-34.0527,23.3716,72.39,73,0,8.14
193,Faanui,PF,2021-01-31 16:31:51,-16.4833,-151.75,80.98,74,100,10.54
194,Storslett,NO,2021-01-31 16:32:24,69.7678,21.0247,20.82,90,100,3.62
195,Hamilton,US,2021-01-31 16:29:47,39.1834,-84.5333,37.99,93,90,6.91
196,Carnarvon,AU,2021-01-31 16:31:14,-24.8667,113.6333,82.4,74,12,16.11
197,Flin Flon,CA,2021-01-31 16:32:24,54.7682,-101.865,14.0,92,90,2.3
198,Gat,IL,2021-01-31 16:31:55,31.61,34.7642,62.01,37,0,1.99
199,San Cristobal,VE,2021-01-31 16:31:10,7.7669,-72.225,87.8,42,40,16.11
200,Ketchikan,US,2021-01-31 16:31:27,55.3422,-131.6461,30.2,93,1,4.76
201,Longyearbyen,SJ,2021-01-31 16:27:11,78.2186,15.6401,-4.0,45,20,18.41
202,Elko,US,2021-01-31 16:32:25,41.0002,-115.5012,25.0,87,56,4.09
203,Lagoa,PT,2021-01-31 16:31:55,39.05,-27.9833,61.92,91,99,28.32
204,Cherskiy,RU,2021-01-31 16:31:12,68.75,161.3,-22.36,81,100,5.5
205,Bambous Virieux,MU,2021-01-31 16:31:28,-20.3428,57.7575,82.4,74,75,11.5
206,Kemijarvi,FI,2021-01-31 16:31:26,66.7131,27.4306,12.09,96,100,4.29
207,Freeport,US,2021-01-31 16:28:33,40.6576,-73.5832,25.0,58,20,6.91
208,Pisco,PE,2021-01-31 16:31:15,-13.7,-76.2167,75.2,69,0,8.05
209,Sassandra,CI,2021-01-31 16:32:25,4.95,-6.0833,81.0,83,76,7.58
210,Hofn,IS,2021-01-31 16:31:38,64.2539,-15.2082,24.8,42,0,10.36
211,Nanakuli,US,2021-01-31 16:32:25,21.3906,-158.1547,71.6,83,20,3.44
212,Dunedin,NZ,2021-01-31 16:32:25,-45.8742,170.5036,57.99,82,100,5.37
213,Mbandaka,CD,2021-01-31 16:32:26,0.0487,18.2603,81.48,68,50,2.66
214,Shache,CN,2021-01-31 16:31:24,38.4167,77.2406,27.55,79,69,5.21
215,Alibag,IN,2021-01-31 16:32:26,18.6411,72.8792,80.6,36,0,3.44
216,Beira,MZ,2021-01-31 16:32:26,-19.8436,34.8389,87.01,79,20,11.5
217,Gusau,NG,2021-01-31 16:28:02,12.1628,6.6614,92.26,11,17,5.95
218,Tuktoyaktuk,CA,2021-01-31 16:31:09,69.4541,-133.0374,-31.0,75,75,2.3
219,Ust-Kan,RU,2021-01-31 16:32:26,50.9276,84.761,13.12,79,91,3.67
220,Portoferraio,IT,2021-01-31 16:32:26,42.8115,10.3146,53.01,87,75,13.8
221,Steamboat Springs,US,2021-01-31 16:30:15,40.485,-106.8317,19.99,85,1,2.21
222,Havoysund,NO,2021-01-31 16:31:26,70.9963,24.6622,28.4,86,75,21.85
223,Amazar,RU,2021-01-31 16:32:26,53.858,120.875,-24.23,82,99,3.42
224,Zavyalovo,RU,2021-01-31 16:32:26,54.5053,82.4484,-9.4,77,0,2.24
225,Saldanha,ZA,2021-01-31 16:31:21,-33.0117,17.9442,67.87,83,32,9.33
226,Yar-Sale,RU,2021-01-31 16:31:33,66.8333,70.8333,-6.59,91,100,7.58
227,Boffa,GN,2021-01-31 16:32:27,10.1667,-14.0333,86.0,45,23,11.45
228,Urengoy,RU,2021-01-31 16:32:27,65.9667,78.3667,-8.73,89,100,14.47
229,Mandera,KE,2021-01-31 16:32:27,3.9366,41.867,88.2,18,81,13.11
230,Askiz,RU,2021-01-31 16:32:27,53.1319,90.5264,-20.88,85,85,0.81
231,Naze,JP,2021-01-31 16:32:27,28.3667,129.4833,58.03,64,7,10.16
232,Bam,IR,2021-01-31 16:32:27,29.106,58.357,57.34,37,0,2.89
233,Labuhan,ID,2021-01-31 16:31:22,-6.8844,112.2051,78.93,84,100,13.47
234,Dukat,RU,2021-01-31 16:32:27,62.55,155.55,-40.77,79,100,6.02
235,Achutupo,PA,2021-01-31 16:32:27,9.2,-77.9833,82.17,72,80,9.26
236,Poum,NC,2021-01-31 16:31:24,-20.2333,164.0167,79.12,74,98,16.53
237,Honningsvag,NO,2021-01-31 16:32:27,70.9821,25.9704,30.2,80,75,17.27
238,Yulara,AU,2021-01-31 16:32:28,-25.2406,130.9889,91.4,24,75,9.22
239,Mayo,US,2021-01-31 16:31:49,38.8876,-76.5119,32.0,93,90,10.36
240,Amalapuram,IN,2021-01-31 16:32:28,16.5833,82.0167,77.0,78,26,6.91
241,Port Elizabeth,ZA,2021-01-31 16:28:13,-33.918,25.5701,73.4,68,0,13.8
242,Sangar,RU,2021-01-31 16:32:28,63.9242,127.4739,-47.2,76,78,5.68
243,Wuwei,CN,2021-01-31 16:32:28,37.9281,102.6414,24.55,67,0,4.23
244,Kadhan,PK,2021-01-31 16:31:25,24.481,68.9859,64.09,66,0,8.52
245,Binga,ZW,2021-01-31 16:32:28,-17.6203,27.3414,77.54,84,91,4.45
246,Huarmey,PE,2021-01-31 16:31:57,-10.0681,-78.1522,77.4,63,14,12.8
247,Kumphawapi,TH,2021-01-31 16:32:28,17.1087,103.0149,73.99,71,22,7.76
248,Machali,CL,2021-01-31 16:32:28,-34.1833,-70.6667,68.0,73,75,5.03
249,Katima Mulilo,NA,2021-01-31 16:32:28,-17.5,24.2667,73.45,88,100,2.57
250,Talcahuano,CL,2021-01-31 16:28:24,-36.7167,-73.1167,71.6,64,20,4.61
251,Geraldton,AU,2021-01-31 16:30:53,-28.7667,114.6,75.2,73,0,9.22
252,Bethel,US,2021-01-31 16:28:30,41.3712,-73.414,19.0,53,1,5.75
253,Castro,BR,2021-01-31 16:31:14,-24.7911,-50.0119,72.27,80,99,8.46
254,Petatlan,MX,2021-01-31 16:32:29,17.5167,-101.2667,82.4,83,20,4.97
255,Chardara,KZ,2021-01-31 16:32:29,41.2547,67.9692,49.66,75,100,5.06
256,Palmer,US,2021-01-31 16:32:29,42.1584,-72.3287,16.0,52,40,3.44
257,Sibu,MY,2021-01-31 16:32:29,2.3,111.8167,77.0,100,40,1.14
258,Neuquen,AR,2021-01-31 16:32:29,-38.9516,-68.0591,75.42,30,100,18.21
259,Okhotsk,RU,2021-01-31 16:31:18,59.3833,143.3,-13.76,77,0,16.71
260,Mana,GF,2021-01-31 16:32:29,5.6592,-53.7767,81.46,71,57,13.2
261,Izhma,RU,2021-01-31 16:32:29,65.0083,53.9113,20.16,97,100,7.34
262,Maraa,BR,2021-01-31 16:32:30,-1.8333,-65.3667,85.33,75,25,5.79
263,Swinoujscie,PL,2021-01-31 16:32:30,53.9105,14.2471,30.0,85,2,13.94
264,Akyab,MM,2021-01-31 16:32:30,20.15,92.9,68.59,37,73,13.91
265,Pandan,PH,2021-01-31 16:32:30,14.0453,124.1694,76.15,83,87,17.29
266,Comarapa,BO,2021-01-31 16:32:30,-17.9,-64.4833,70.99,65,80,6.67
267,Greytown,ZA,2021-01-31 16:32:30,-29.0642,30.5928,69.06,94,37,2.98
268,Tiksi,RU,2021-01-31 16:31:19,71.6872,128.8694,-26.5,86,100,6.44
269,Sidi Ali,DZ,2021-01-31 16:32:30,36.0998,0.4206,55.83,85,52,24.96
270,Mandalgovi,MN,2021-01-31 16:32:30,45.7625,106.2708,-10.34,77,38,22.57
271,Okha,RU,2021-01-31 16:32:08,53.5739,142.9478,-11.43,80,98,23.04
272,Lyaskelya,RU,2021-01-31 16:32:30,61.7667,31.0167,16.66,97,99,2.86
273,Mahebourg,MU,2021-01-31 16:31:32,-20.4081,57.7,82.4,74,75,11.5
274,Marrakesh,MA,2021-01-31 16:31:17,31.6315,-8.0083,73.4,43,0,5.75
275,Mweka,CD,2021-01-31 16:32:31,-4.85,21.5667,73.04,94,92,1.92
276,Sabya,SA,2021-01-31 16:32:31,17.1495,42.6254,80.6,69,0,6.91
277,Wageningen,NL,2021-01-31 16:31:57,51.9667,5.6667,34.0,80,90,5.75
278,Saint-Philippe,RE,2021-01-31 16:31:08,-21.3585,55.7679,82.4,61,0,18.41
279,Xinxiang,CN,2021-01-31 16:32:31,35.3089,113.8672,44.04,48,75,7.23
280,Santa Rosa,PH,2021-01-31 16:32:31,14.3122,121.1114,75.2,78,20,3.44
281,Galesong,ID,2021-01-31 16:32:31,-5.3166,119.3661,75.2,100,20,2.3
282,Srednekolymsk,RU,2021-01-31 16:31:36,67.45,153.6833,-28.95,85,100,7.63
283,Skelleftea,SE,2021-01-31 16:32:31,64.7507,20.9528,12.0,92,40,6.91
284,Zhigansk,RU,2021-01-31 16:32:31,66.7697,123.3711,-44.91,75,22,3.85
285,Punto Fijo,VE,2021-01-31 16:32:31,11.6956,-70.1996,83.01,64,79,26.78
286,Sur,OM,2021-01-31 16:31:26,22.5667,59.5289,69.64,56,0,5.44
287,Mugur-Aksy,RU,2021-01-31 16:32:32,50.35,90.5,4.86,65,27,3.49
288,Mount Isa,AU,2021-01-31 16:30:03,-20.7333,139.5,82.4,44,100,2.3
289,Katsuura,JP,2021-01-31 16:31:17,35.1333,140.3,44.01,48,75,8.05
290,Requena,ES,2021-01-31 16:32:32,39.4883,-1.1004,68.0,70,93,35.93
291,Santa Cruz Del Sur,CU,2021-01-31 16:32:32,20.7147,-77.9956,81.88,56,6,13.4
292,Sterling,US,2021-01-31 16:29:15,39.0062,-77.4286,32.0,93,90,6.91
293,Kamakwie,SL,2021-01-31 16:32:32,9.5,-12.2333,99.43,16,29,4.5
294,Marsh Harbour,BS,2021-01-31 16:32:32,26.5412,-77.0636,71.31,70,86,15.19
295,Kardamaina,GR,2021-01-31 16:32:32,36.7814,27.1425,60.8,72,40,14.97
