City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
142,Auki,SB,-8.7676,160.7034,84.43,75,80,18.39,broken clouds
143,Amot,NO,59.5714,7.9877,14.0,91,96,4.0,overcast clouds
144,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,12.2,62,64,2.24,broken clouds
145,Altamira,BR,-3.2033,-52.2064,84.2,79,75,3.44,broken clouds
146,Bhan,PK,26.5583,67.7214,57.78,31,0,5.32,clear sky
147,Kambove,CD,-10.8764,26.5969,63.27,96,100,5.28,overcast clouds
148,Dillon,US,34.4166,-79.3712,55.4,100,90,3.44,mist
149,Senador Jose Porfirio,BR,-2.5908,-51.9542,79.27,80,91,4.14,overcast clouds
150,Lavrentiya,RU,65.5833,-171.0,-5.87,86,100,16.35,overcast clouds
151,Hofn,IS,64.2539,-15.2082,27.18,81,50,7.9,scattered clouds
152,Soe,ID,-9.8607,124.284,68.94,99,100,6.49,overcast clouds
153,Atuona,PF,-9.8,-139.0333,78.98,75,32,16.78,scattered clouds
154,Saldanha,ZA,-33.0117,17.9442,66.18,84,94,12.46,overcast clouds
155,Paamiut,GL,61.994,-49.6678,22.91,90,0,12.68,clear sky
156,Laguna,US,38.421,-121.4238,64.99,39,1,4.61,clear sky
157,Kastrakion,GR,39.7156,21.6181,43.0,91,100,3.0,overcast clouds
158,Hambantota,LK,6.1241,81.1185,76.62,82,41,13.24,scattered clouds
159,Puurmani,EE,58.5738,26.2878,26.01,93,90,10.36,light snow
160,Waipawa,NZ,-41.4122,175.5153,66.99,68,1,12.66,clear sky
161,Belaya Gora,RU,68.5333,146.4167,-31.52,84,100,3.44,overcast clouds
162,Dawson Creek,CA,55.7666,-120.2362,8.6,78,20,2.3,few clouds
163,Novovarshavka,RU,54.1721,74.6946,3.61,92,100,7.49,overcast clouds
164,Alugan,PH,12.2188,125.4808,78.84,83,96,14.36,overcast clouds
165,Eydhafushi,MV,5.1033,73.0708,81.9,72,47,11.83,scattered clouds
166,Golspie,GB,57.9727,-3.978,28.99,93,58,4.25,broken clouds
167,Bundaberg,AU,-24.85,152.35,77.0,73,7,11.5,clear sky
168,Khasan,RU,42.4308,130.6434,19.26,96,79,5.99,broken clouds
169,Ambon,ID,-3.6954,128.1814,77.0,88,40,5.75,scattered clouds
170,Damghan,IR,36.1683,54.348,41.0,61,100,0.63,overcast clouds
171,Peshkopi,AL,41.685,20.4289,50.0,87,75,11.5,broken clouds
172,Dhidhdhoo,MV,6.8833,73.1,82.17,69,23,7.92,few clouds
173,Surazh,RU,53.0175,32.3918,15.76,97,94,9.53,overcast clouds
174,Kaputa,ZM,-8.4689,29.6619,69.96,85,100,3.4,light rain
175,Dikson,RU,73.5069,80.5464,-26.9,79,61,8.81,broken clouds
176,Flinders,AU,-34.5833,150.8552,72.0,83,76,1.01,broken clouds
177,Thinadhoo,MV,0.5333,72.9333,81.59,80,83,12.1,broken clouds
178,Hue,VN,16.4667,107.6,68.0,94,40,3.44,scattered clouds
179,Mildura,AU,-34.2,142.15,69.8,49,99,4.61,overcast clouds
180,Nagornskiy,RU,58.7731,57.5451,23.0,84,100,7.0,overcast clouds
181,Bredasdorp,ZA,-34.5322,20.0403,63.0,83,99,1.99,overcast clouds
182,Blagoyevo,RU,63.3667,47.9167,29.59,98,100,8.12,light snow
183,Xichang,CN,27.8964,102.2634,37.24,79,5,1.1,clear sky
184,Garowe,SO,8.4054,48.4845,62.92,83,0,8.77,clear sky
185,Zhigansk,RU,66.7697,123.3711,-45.38,77,43,1.54,scattered clouds
186,Ostrovnoy,RU,68.0531,39.5131,12.04,94,87,5.17,overcast clouds
187,Raga,SS,8.4596,25.678,67.15,25,0,2.77,clear sky
188,Krikellos,GR,38.95,21.1833,57.2,88,90,16.11,overcast clouds
189,Ukiah,US,39.1502,-123.2078,57.2,54,90,11.5,overcast clouds
190,Belmonte,BR,-15.8631,-38.8828,78.8,73,20,9.22,few clouds
191,Esperance,AU,-33.8667,121.9,59.0,94,31,5.75,scattered clouds
192,Sur,OM,22.5667,59.5289,68.7,56,0,4.03,clear sky
193,Belokurikha,RU,51.9959,84.9896,18.09,85,79,3.36,broken clouds
194,Batticaloa,LK,7.7102,81.6924,77.27,84,2,7.76,clear sky
195,Phalodi,IN,27.1333,72.3667,57.34,28,0,3.02,clear sky
196,Ambilobe,MG,-13.2,49.05,73.51,93,17,2.57,few clouds
197,Marawi,PH,7.9986,124.2928,73.99,93,100,8.01,overcast clouds
198,Tepetzintla,MX,21.1667,-97.8333,69.8,95,100,5.32,overcast clouds
199,Richards Bay,ZA,-28.783,32.0377,77.52,89,95,8.01,light rain
200,Bar Bigha,IN,25.2167,85.7333,45.05,69,0,5.44,clear sky
201,Pevek,RU,69.7008,170.3133,-27.31,85,75,2.33,broken clouds
202,Girvan,GB,55.2426,-4.8555,33.8,69,20,5.75,few clouds
203,Nuuk,GL,64.1835,-51.7216,14.0,85,20,8.05,few clouds
204,Northam,GB,51.0333,-4.2167,39.99,93,100,3.0,overcast clouds
205,Kanye,BW,-24.9667,25.3327,66.29,87,100,4.52,light rain
206,Koboko,UG,3.4136,30.9599,68.05,37,53,1.45,broken clouds
207,Leshukonskoye,RU,64.8989,45.7622,15.87,97,100,5.97,overcast clouds
208,Nikolayevka,RU,53.1257,47.2041,22.26,95,100,12.17,overcast clouds
209,Walvis Bay,NA,-22.9575,14.5053,68.0,77,3,6.91,clear sky
210,Alofi,NU,-19.0595,-169.9187,82.4,78,75,11.5,light rain
211,Kavieng,PG,-2.5744,150.7967,84.02,80,100,14.29,light rain
212,Kaitangata,NZ,-46.2817,169.8464,66.99,71,85,4.0,overcast clouds
213,Mahibadhoo,MV,3.7833,72.9667,81.79,77,75,14.16,broken clouds
214,Ribeira Grande,PT,38.5167,-28.7,64.4,82,75,17.27,broken clouds
215,Ulaangom,MN,49.9811,92.0667,-10.73,88,37,1.68,scattered clouds
216,Tonekabon,IR,36.8163,50.8738,48.2,76,75,1.16,broken clouds
217,Tasiilaq,GL,65.6145,-37.6368,14.0,67,75,3.53,broken clouds
218,Guasdualito,VE,7.2424,-70.7324,81.81,60,100,0.22,overcast clouds
219,Faya,SA,18.3851,42.4509,57.2,43,0,2.73,clear sky
220,Mahanoro,MG,-19.9,48.8,77.04,85,1,3.47,clear sky
221,Riyadh,SA,24.6877,46.7219,57.2,35,0,3.44,clear sky
222,Cayenne,GF,4.9333,-52.3333,80.6,78,90,6.91,overcast clouds
223,Popondetta,PG,-8.7537,148.2534,77.74,88,100,1.74,overcast clouds
224,Provideniya,RU,64.3833,-173.3,3.2,85,90,33.55,snow
225,Abu Samrah,SY,35.3029,37.1841,45.46,92,1,7.63,clear sky
226,Fairbanks,US,64.8378,-147.7164,-2.2,84,90,0.83,overcast clouds
227,Maniitsoq,GL,65.4167,-52.9,12.9,74,13,3.31,few clouds
228,Quixeramobim,BR,-5.1992,-39.2928,80.26,56,85,4.65,overcast clouds
229,Constitucion,CL,-35.3333,-72.4167,61.93,77,10,11.1,clear sky
230,Pisco,PE,-13.7,-76.2167,73.4,64,40,19.57,scattered clouds
231,Sorland,NO,67.667,12.6934,34.34,82,100,19.8,overcast clouds
232,Mega,ET,4.05,38.3,61.5,40,73,18.88,broken clouds
233,Kamenka,RU,51.3223,42.7678,20.97,97,42,8.05,scattered clouds
234,Sulangan,PH,11.1373,123.7228,79.45,79,100,18.97,overcast clouds
235,Norman Wells,CA,65.282,-126.8329,-18.4,69,75,6.91,broken clouds
236,Bandarbeyla,SO,9.4942,50.8122,72.39,72,11,18.12,few clouds
237,Pangnirtung,CA,66.1451,-65.7125,-5.8,84,75,3.53,light snow
238,Kayerkan,RU,69.3497,87.7602,-17.88,80,100,8.1,overcast clouds
239,Beziers,FR,43.3476,3.219,54.0,82,0,8.05,moderate rain
240,Komsomolskiy,UZ,40.4272,71.7189,39.2,56,100,6.91,mist
241,Ler,SS,8.3018,30.1418,79.38,18,0,6.87,clear sky
242,Lata,PT,40.1629,-8.3327,57.99,93,83,8.14,broken clouds
243,Rorvik,NO,64.8621,11.2373,29.57,93,20,8.25,few clouds
244,Colares,PT,38.7992,-9.4469,60.01,98,61,15.01,broken clouds
245,Kasongo-Lunda,CD,-6.4667,16.8167,70.43,86,7,1.3,clear sky
246,Vardo,NO,70.3705,31.1107,21.2,86,75,9.22,broken clouds
247,Wuwei,CN,37.9281,102.6414,21.4,67,0,3.96,clear sky
248,Airai,TL,-8.9266,125.4092,61.7,100,100,5.08,overcast clouds
249,Clyde River,CA,70.4692,-68.5914,-5.8,71,90,6.91,overcast clouds
250,Te Anau,NZ,-45.4167,167.7167,67.33,56,84,0.87,broken clouds
251,Ampanihy,MG,-24.7,44.75,78.55,78,96,0.6,overcast clouds
252,Tezu,IN,27.9167,96.1667,55.76,42,2,3.65,clear sky
253,Mecca,SA,21.4267,39.8261,71.19,50,0,1.7,clear sky
254,Pontianak,ID,-0.0333,109.3333,75.2,94,40,1.79,mist
255,Tucumcari,US,35.1717,-103.725,53.6,28,1,3.44,clear sky
256,Ketchikan,US,55.3422,-131.6461,37.4,81,90,2.71,overcast clouds
257,Les Cayes,HT,18.2,-73.75,75.54,76,11,4.25,few clouds
258,Itaporanga,BR,-7.3044,-38.1503,81.55,46,95,3.27,overcast clouds
259,Sukumo,JP,32.9333,132.7333,46.69,73,12,4.18,few clouds
260,Marfino,RU,55.7028,37.3822,25.0,80,75,13.42,light snow
261,Itatiba,BR,-23.0058,-46.8389,84.2,54,20,8.05,light rain
262,Torbay,CA,47.6666,-52.7314,32.0,93,90,19.57,light snow
263,Muros,ES,42.7762,-9.0603,59.0,87,91,20.0,overcast clouds
264,Olafsvik,IS,64.8945,-23.7142,31.23,96,100,13.49,snow
265,Uusikaupunki,FI,60.8004,21.4084,12.2,85,90,2.3,light snow
266,Ulagan,RU,50.6321,87.9563,4.77,75,38,1.68,scattered clouds
267,Linhares,BR,-19.3911,-40.0722,73.89,90,31,4.79,scattered clouds
268,Mae Ramat,TH,16.984,98.5166,66.63,77,56,1.32,broken clouds
269,Mahebourg,MU,-20.4081,57.7,80.6,78,40,13.8,scattered clouds
270,Warri,NG,5.5167,5.75,79.39,83,29,5.03,scattered clouds
271,Carnarvon,AU,-24.8667,113.6333,80.6,44,100,10.36,overcast clouds
272,Namibe,AO,-15.1961,12.1522,73.74,72,99,5.64,overcast clouds
273,Hamilton,US,39.1834,-84.5333,37.99,93,90,8.05,moderate rain
274,Vestmannaeyjar,IS,63.4427,-20.2734,33.04,87,93,13.87,overcast clouds
275,San Andres,CO,12.5847,-81.7006,84.2,70,40,13.8,scattered clouds
276,Paslek,PL,54.0616,19.6593,28.0,82,70,7.0,light snow
277,Lakatoro,VU,-16.0999,167.4164,83.79,63,94,4.54,overcast clouds
278,Jamestown,US,42.097,-79.2353,30.0,74,90,11.5,overcast clouds
279,Paracuru,BR,-3.41,-39.0306,82.0,77,26,18.01,scattered clouds
280,Salalah,OM,17.0151,54.0924,68.0,68,0,3.44,clear sky
281,Akonolinga,CM,3.7667,12.25,72.07,83,14,4.16,few clouds
282,Morondava,MG,-20.2833,44.2833,80.82,75,49,4.36,light rain
283,Plettenberg Bay,ZA,-34.0527,23.3716,66.22,84,80,16.35,light rain
284,Nyurba,RU,63.2842,118.3319,-45.89,77,74,4.0,broken clouds
285,Lagos,NG,6.5833,3.75,79.99,84,0,5.75,clear sky
286,Wylie,US,33.0151,-96.5389,55.99,41,1,14.97,clear sky
287,Labuhan,ID,-6.8844,112.2051,77.61,85,100,9.1,overcast clouds
288,Bangolo,CI,7.0069,-7.475,73.09,78,0,2.44,light rain
289,Newburn,GB,54.9876,-1.7442,39.0,86,20,2.3,few clouds
290,Andilamena,MG,-17.0167,48.5833,67.17,94,50,3.0,scattered clouds
291,Caravelas,BR,-17.7125,-39.2481,76.14,86,60,6.11,broken clouds
292,Ballina,AU,-28.8667,153.5667,78.8,61,75,12.66,broken clouds
293,Mount Gambier,AU,-37.8333,140.7667,57.2,88,100,3.44,overcast clouds
294,Pietarsaari,FI,63.65,22.6833,21.99,93,20,3.44,light snow
295,Tiznit,MA,29.5833,-9.5,63.21,58,0,1.9,clear sky
296,Orthez,FR,43.4884,-0.7724,57.0,82,75,26.46,light rain
297,Porto Walter,BR,-8.2686,-72.7439,76.05,88,100,2.89,overcast clouds
298,Bud,US,39.447,-86.1758,33.01,98,100,11.43,snow
299,Chokurdakh,RU,70.6333,147.9167,-23.49,86,95,12.37,overcast clouds
300,Chongwe,ZM,-15.3292,28.682,68.0,94,75,1.14,light rain
301,Warrnambool,AU,-38.3833,142.4833,57.0,93,100,4.5,overcast clouds
302,Puro,PH,12.4841,123.3827,76.78,81,93,14.36,overcast clouds
303,Pangai,TO,-19.8,-174.35,80.6,94,90,6.91,moderate rain
304,Coquimbo,CL,-29.9533,-71.3436,69.8,78,40,11.5,scattered clouds
305,Yoichi,JP,43.2039,140.7703,17.01,79,40,9.22,scattered clouds
306,Codrington,AU,-38.2667,141.9667,62.06,65,100,6.33,overcast clouds
307,Anadyr,RU,64.75,177.4833,6.8,85,90,51.45,snow
308,Passo De Camaragibe,BR,-9.2368,-35.4901,77.0,88,20,5.75,few clouds
309,Totness,SR,5.8833,-56.3167,77.02,79,31,14.5,scattered clouds
310,Lodwar,KE,3.1191,35.5973,78.71,32,82,7.07,broken clouds
311,Wloszczowa,PL,50.8526,19.9659,18.0,1,51,5.95,broken clouds
312,Tamandare,BR,-8.7597,-35.1047,78.12,79,66,7.23,broken clouds
313,Basco,PH,20.4487,121.9702,72.25,73,77,18.21,broken clouds
314,Mendi,PG,-6.1761,143.6513,61.34,94,100,1.19,overcast clouds
315,Mabaruma,GY,8.2,-59.7833,74.66,84,79,5.79,broken clouds
316,Halifax,CA,44.6453,-63.5724,28.99,80,85,8.05,overcast clouds
317,Biak,ID,-0.9131,122.8766,78.31,73,99,3.53,overcast clouds
318,Anchorage,US,61.2181,-149.9003,10.4,78,1,4.5,clear sky
319,Zuwarah,LY,32.9312,12.082,56.86,67,43,13.78,scattered clouds
320,Urussu,RU,54.5981,53.4631,24.58,95,100,20.8,snow
321,Sysert,RU,56.4953,60.8192,6.8,92,1,2.24,mist
322,Bethel,US,41.3712,-73.414,21.99,53,90,5.75,overcast clouds
323,Bilma,NE,18.6853,12.9164,58.51,29,2,2.57,clear sky
324,Okha,RU,53.5739,142.9478,-15.68,81,0,20.4,clear sky
325,Yeppoon,AU,-23.1333,150.7333,78.8,65,90,12.66,overcast clouds
326,Iskateley,RU,67.6803,53.1512,7.34,95,92,9.28,overcast clouds
327,Coueron,FR,47.2151,-1.7217,52.0,93,90,14.97,overcast clouds
328,Jalu,LY,29.0331,21.5482,61.66,29,0,12.93,clear sky
329,Valleyview,CA,55.0667,-117.2859,15.8,73,46,8.05,scattered clouds
330,Cidreira,BR,-30.1811,-50.2056,75.74,87,100,4.25,overcast clouds
331,Ayolas,PY,-27.4,-56.9,75.51,89,81,5.84,broken clouds
332,Maragogi,BR,-9.0122,-35.2225,78.26,78,63,7.27,broken clouds
333,Lagoa,PT,39.05,-27.9833,61.7,87,100,19.1,overcast clouds
334,Anloga,GH,5.7947,0.8973,84.2,84,20,9.22,few clouds
335,Comodoro Rivadavia,AR,-45.8667,-67.5,71.6,43,40,23.02,scattered clouds
336,Muswellbrook,AU,-32.2667,150.9,78.01,60,93,3.0,overcast clouds
337,Ponta Do Sol,PT,32.6667,-17.1,55.99,74,0,3.0,clear sky
338,Hervey Bay,AU,-25.2986,152.8535,80.01,66,2,5.99,clear sky
339,Ilulissat,GL,69.2167,-51.1,6.8,56,83,9.22,broken clouds
340,La Paz,BO,-16.5,-68.15,51.8,71,75,9.22,broken clouds
341,Bilibino,RU,68.0546,166.4372,-13.11,82,99,9.28,overcast clouds
342,Ancud,CL,-41.8697,-73.8203,68.0,59,0,8.05,clear sky
343,Los Llanos De Aridane,ES,28.6585,-17.9182,64.4,77,0,8.05,clear sky
344,Neiafu,TO,-18.65,-173.9833,80.6,83,75,14.97,light rain
345,Henties Bay,NA,-22.116,14.2845,68.0,83,75,5.64,broken clouds
346,Maicao,CO,11.3832,-72.2432,80.1,68,70,14.23,broken clouds
347,San Joaquin,US,37.9333,-121.3011,64.4,45,1,8.05,clear sky
348,Slupsk,PL,54.4641,17.0287,26.78,98,93,11.95,light snow
