City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
408,Bitung,ID,75.2,scattered clouds,1.4451,125.1824,
411,Karratha,AU,86.59,overcast clouds,-20.7377,116.8463,
412,Vao,NC,76.12,overcast clouds,-22.6667,167.4833,
415,Coihaique,CL,77.0,few clouds,-45.5752,-72.0662,
416,Nanyamba,TZ,72.23,overcast clouds,-10.6833,39.8333,
417,Singkang,MY,75.2,few clouds,2.1006,102.7994,
419,Mahebourg,MU,80.6,broken clouds,-20.4081,57.7,
420,Camana,PE,74.68,clear sky,-16.6228,-72.7111,
421,Copiapo,CL,71.6,few clouds,-27.3667,-70.3333,
422,Bandundu,CD,75.42,light rain,-3.3167,17.3667,
423,Beira,MZ,80.6,clear sky,-19.8436,34.8389,
424,Broken Hill,AU,73.4,broken clouds,-31.95,141.4333,
428,Beruwala,LK,74.75,scattered clouds,6.4788,79.9828,
433,Cockburn Town,TC,78.8,scattered clouds,21.4612,-71.1419,
436,Sao Joao Da Barra,BR,86.0,clear sky,-21.6403,-41.0511,
437,Malinalco,MX,82.4,clear sky,18.95,-99.5,
447,Dingle,PH,72.27,overcast clouds,10.9995,122.6711,
449,Natal,BR,86.0,scattered clouds,-5.795,-35.2094,
452,Esmeralda,CU,86.0,scattered clouds,21.8525,-78.1169,
454,Aquiraz,BR,84.2,few clouds,-3.9014,-38.3911,
462,Port Hedland,AU,77.0,light rain,-20.3167,118.5667,
464,Anori,BR,87.96,few clouds,-3.7728,-61.6442,
466,Fenoarivo Atsinanana,MG,79.57,light rain,-17.3667,49.4167,
467,Kudahuvadhoo,MV,81.25,clear sky,2.6708,72.8944,
468,Sumbe,AO,77.38,clear sky,-11.2061,13.8437,
470,Manta,EC,80.6,light rain,-0.95,-80.7333,
475,Itarema,BR,83.17,clear sky,-2.9248,-39.9167,
478,Buchanan,LR,80.6,broken clouds,5.8808,-10.0467,
479,Vanimo,PG,77.4,heavy intensity rain,-2.6741,141.3028,
480,Monrovia,LR,80.6,broken clouds,6.3005,-10.7969,
481,San Andres,CO,84.2,few clouds,12.5847,-81.7006,
485,Cornelio Procopio,BR,78.8,scattered clouds,-23.1811,-50.6467,
492,Guiratinga,BR,87.49,broken clouds,-16.3494,-53.7583,
494,Acapulco,MX,84.2,clear sky,16.8634,-99.8901,
495,Camopi,GF,76.37,overcast clouds,3.1655,-52.3158,
497,Sola,VU,78.4,overcast clouds,-13.8833,167.55,
498,Cedral,MX,76.39,clear sky,23.8,-100.7333,
499,Emilio Carranza,MX,76.1,overcast clouds,19.9711,-96.6114,
503,Sao Raimundo Das Mangabeiras,BR,88.88,broken clouds,-7.0219,-45.4811,
508,Merauke,ID,79.41,overcast clouds,-8.4667,140.3333,
511,Sayula,MX,84.2,clear sky,19.8667,-103.6167,
513,Comodoro Rivadavia,AR,75.2,scattered clouds,-45.8667,-67.5,
514,Chicama,PE,71.6,clear sky,-7.8447,-79.1469,
516,Pombas,CV,73.4,scattered clouds,17.1503,-25.0201,
518,Pitimbu,BR,86.0,scattered clouds,-7.4706,-34.8086,
522,Beloha,MG,77.95,scattered clouds,-25.1667,45.05,
525,Urucui,BR,88.88,broken clouds,-7.2294,-44.5561,
528,Noumea,NC,78.01,overcast clouds,-22.2763,166.4572,
533,Santa Cruz Del Sur,CU,82.83,moderate rain,20.7147,-77.9956,
535,Miri,MY,78.8,scattered clouds,4.4148,114.0089,
536,Jacqueville,CI,82.4,few clouds,5.2052,-4.4146,
537,Manavalakurichi,IN,84.2,haze,8.1333,77.3,
539,Aripuana,BR,89.69,light rain,-9.1667,-60.6333,
540,Bandar,ID,71.29,overcast clouds,2.05,99.75,
543,Capao Bonito,BR,71.44,overcast clouds,-24.0058,-48.3494,
546,Anloga,GH,84.2,few clouds,5.7947,0.8973,
547,Axim,GH,79.79,few clouds,4.8699,-2.2405,
549,Saint-Pierre,RE,82.4,clear sky,-21.3393,55.4781,
552,Port Keats,AU,76.14,overcast clouds,-14.25,129.55,
553,Mount Isa,AU,80.6,overcast clouds,-20.7333,139.5,
559,Danielskuil,ZA,71.69,clear sky,-28.1887,23.5395,
563,Graaff-Reinet,ZA,77.0,clear sky,-32.2522,24.5308,
564,Moindou,NC,71.6,overcast clouds,-21.6924,165.67700000000002,
566,Biak,ID,76.42,overcast clouds,-0.9131,122.8766,
567,Pedernales,DO,83.26,scattered clouds,18.0384,-71.744,
568,Puerto Escondido,MX,86.0,few clouds,15.85,-97.0667,
569,Hualmay,PE,77.2,broken clouds,-11.0964,-77.6139,
570,Bocas Del Toro,PA,75.0,scattered clouds,9.3333,-82.25,
572,Kimbe,PG,77.38,overcast clouds,-5.5502,150.1429,
573,Tubuala,PA,89.6,scattered clouds,9.5167,-79.0333,
574,Abreu E Lima,BR,80.6,scattered clouds,-7.9117,-34.9028,
575,Upington,ZA,80.6,clear sky,-28.4478,21.2561,
579,Chibuto,MZ,80.15,overcast clouds,-24.6867,33.5306,
583,Palmares Do Sul,BR,81.16,moderate rain,-30.2578,-50.5097,
584,Lafiagi,NG,87.1,broken clouds,8.8667,5.4167,
589,Ocampo,MX,71.67,clear sky,21.65,-101.5,
591,Kigoma,TZ,74.84,light rain,-4.8769,29.6267,
592,Meulaboh,ID,75.92,broken clouds,4.1363,96.1285,
597,Chimore,BO,81.18,overcast clouds,-16.9833,-65.1333,
600,Tchaourou,BJ,83.82,overcast clouds,8.8865,2.5975,
604,Trat,TH,70.56,clear sky,12.5,102.5,
605,Srandakan,ID,77.07,overcast clouds,-7.9386,110.2506,
607,Salvador,SV,89.6,clear sky,13.8333,-88.9167,
613,Pochutla,MX,90.0,clear sky,15.7432,-96.4661,
615,Maturin,VE,78.57,broken clouds,9.75,-63.1767,
616,Kollam,IN,84.2,haze,8.8833,76.6,
617,Kupang,ID,79.07,moderate rain,-10.1667,123.5833,
619,Mandera,KE,83.53,broken clouds,3.9366,41.867,
621,Altamira,BR,86.0,broken clouds,-3.2033,-52.2064,
629,Piacabucu,BR,80.92,overcast clouds,-10.4056,-36.4344,
635,Anuradhapura,LK,71.85,few clouds,8.3565,80.4173,
636,Pangkalanbuun,ID,74.26,light rain,-2.6833,111.6167,
638,Harlingen,US,79.0,overcast clouds,26.1906,-97.6961,
639,Hambantota,LK,77.13,broken clouds,6.1241,81.1185,
642,Sri Aman,MY,75.2,moderate rain,1.2376,111.4621,
643,Corrente,BR,80.04,overcast clouds,-3.7367,-43.3394,
644,Nanga Eboko,CM,76.86,broken clouds,4.6833,12.3667,
647,Qui Nhon,VN,70.12,overcast clouds,13.7667,109.2333,
648,Mahajanga,MG,80.6,light rain,-15.7167,46.3167,
654,Samarai,PG,81.68,clear sky,-10.6167,150.6667,
662,Ipixuna,BR,80.6,broken clouds,-1.7625,-48.8043,
663,Antofagasta,CL,75.99,few clouds,-23.65,-70.4,
665,Pita,GN,77.76,clear sky,10.8333,-12.5833,
666,Vallenar,CL,85.46,clear sky,-28.5708,-70.7581,
671,Nieuw Amsterdam,SR,84.2,scattered clouds,5.8833,-55.0833,
673,Nabire,ID,76.39,overcast clouds,-3.3667,135.4833,
675,Langsa,ID,72.91,overcast clouds,4.4683,97.9683,
679,Maiduguri,NG,73.11,clear sky,11.8464,13.1603,
681,Sassandra,CI,78.03,overcast clouds,4.95,-6.0833,
686,Dakar,SN,75.2,clear sky,14.6937,-17.4441,
687,Kibala,TD,78.8,clear sky,9.1104,18.3463,
689,Kavaratti,IN,81.41,clear sky,10.5669,72.642,
692,Bo Phloi,TH,72.91,clear sky,14.3236,99.5161,
698,Katobu,ID,75.25,overcast clouds,-4.9408,122.5276,
700,Alofi,NU,77.0,light rain,-19.0595,-169.9187,
701,Mogadishu,SO,76.51,clear sky,2.0371,45.3438,
702,Kasongo-Lunda,CD,72.1,light rain,-6.4667,16.8167,
705,Alyangula,AU,80.6,scattered clouds,-13.8483,136.4192,
707,Banyo,CM,70.23,clear sky,6.75,11.8167,
709,Probolinggo,ID,77.0,haze,-7.7543,113.2159,
